Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1979","1979","tonnes","19523","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1980","1980","tonnes","20331","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1981","1981","tonnes","20622","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1982","1982","tonnes","20878","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1983","1983","tonnes","21102","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1984","1984","tonnes","21386","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1985","1985","tonnes","21370","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1986","1986","tonnes","21324","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1987","1987","tonnes","21767","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1988","1988","tonnes","23679","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1989","1989","tonnes","25482","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1990","1990","tonnes","25796","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1991","1991","tonnes","25048","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1992","1992","tonnes","23500","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1993","1993","tonnes","24000","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1994","1994","tonnes","18700","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1995","1995","tonnes","13391","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1996","1996","tonnes","13601","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1997","1997","tonnes","13531","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1998","1998","tonnes","14359","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","1999","1999","tonnes","17954","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2000","2000","tonnes","18018","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2001","2001","tonnes","21039","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2002","2002","tonnes","24032","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2003","2003","tonnes","29941","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2004","2004","tonnes","31900","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2005","2005","tonnes","33200","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2006","2006","tonnes","31997","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2007","2007","tonnes","28306","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2008","2008","tonnes","29000","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2009","2009","tonnes","32099","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2010","2010","tonnes","33330","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2011","2011","tonnes","34550","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2012","2012","tonnes","35311","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2013","2013","tonnes","38276","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2014","2014","tonnes","40000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2015","2015","tonnes","42000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2016","2016","tonnes","40000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2017","2017","tonnes","42000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2018","2018","tonnes","41000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2019","2019","tonnes","40000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.02","Cheese from skimmed cow milk","2020","2020","tonnes","40000","E","Estimated value"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1961","1961","tonnes","27280","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1962","1962","tonnes","28747","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1963","1963","tonnes","30921","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1964","1964","tonnes","32551","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1965","1965","tonnes","35251","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1966","1966","tonnes","36242","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1967","1967","tonnes","38472","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1968","1968","tonnes","39702","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1969","1969","tonnes","41122","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1970","1970","tonnes","44142","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1971","1971","tonnes","47584","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1972","1972","tonnes","52227","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1973","1973","tonnes","54412","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1974","1974","tonnes","57775","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1975","1975","tonnes","59765","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1976","1976","tonnes","62437","A","Official figure"
"QCL","Crops and livestock products","040","Austria","5510","Production","22251.01","Cheese from whole cow milk","1977","1977","tonnes","67000","A","Official figure"
